dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
ghisaconus,18,bsdrattn,1.987,0.742,0.696,0.696,2|10|13|18|25|27|31|55|62|69|70|75|81|89|97|103|106|121,1.3424662351608276|5.747036457061768|2.9295313358306885|0.07482050359249115|0.6259124279022217|5.269713878631592|1.0360814332962036|0.006437859032303095|0.17441795766353607|0.14379286766052246|0.41690313816070557|2.4155189990997314|6.200118541717529|4.804706573486328|0.06435230374336243|5.462629795074463|7.414869785308838|2.129192590713501
ghisaconus,19,bsdrattn,2.017,0.743,0.701,0.701,2|8|10|14|17|23|27|28|39|62|71|76|84|92|98|103|105|117|121,4.730074405670166|3.5118536949157715|0.003415474435314536|2.9463791847229004|2.8025684356689453|1.6145554780960083|3.757150173187256|1.1029117107391357|0.9243464469909668|0.00041537522338330746|0.023263413459062576|0.2338927984237671|4.221909999847412|1.7967374324798584|2.0218610763549805|1.7850350141525269|0.0001455594610888511|1.3352686166763306|0.0056883906945586205
ghisaconus,20,bsdrattn,2.018,0.74,0.695,0.695,2|7|10|11|17|18|24|27|28|39|48|62|71|76|80|98|105|116|117|126,8.44912052154541|7.227189540863037|2.604245662689209|0.7244209051132202|0.006773445755243301|5.006537437438965|0.47545382380485535|4.783084869384766|5.11189603805542|1.2282906770706177|4.070672035217285|6.414431571960449|0.00249292328953743|4.843332767486572|0.4100521504878998|5.763431549072266|3.886277437210083|3.7553791999816895|6.839147567749023|0.5523257255554199
ghisaconus,21,bsdrattn,2.102,0.741,0.695,0.695,2|10|17|18|25|27|31|47|57|62|70|76|80|96|98|99|103|105|110|117|121,8.271195411682129|0.03415239602327347|0.019470538944005966|0.49916788935661316|0.21403849124908447|0.04470119625329971|0.005389523226767778|0.020579464733600616|1.8642618656158447|0.016797179356217384|1.3137004375457764|2.7455294132232666|5.093175888061523|0.08547157049179077|0.19719305634498596|5.467791557312012|4.152586936950684|3.326294422149658|0.030591769143939018|6.010119915008545|2.2258358001708984
ghisaconus,22,bsdrattn,1.999,0.742,0.691,0.691,3|10|18|26|27|32|39|57|62|65|70|71|76|80|89|97|99|105|108|109|117|122,28.056840896606445|4.2359161376953125|5.795398712158203|0.0017527928575873375|5.88521671295166|0.0013284378219395876|11.758468627929688|0.04110034182667732|7.147363662719727|2.46303129196167|3.1500051021575928|12.045660018920898|27.56867218017578|7.466121196746826|2.964216709136963|0.008205831050872803|5.7288947105407715|11.519548416137695|0.01005020085722208|0.0005785158136859536|0.0030543911270797253|0.025605453178286552
ghisaconus,23,bsdrattn,2.011,0.741,0.694,0.694,2|10|11|18|23|27|28|34|47|48|62|71|72|76|80|93|98|103|105|117|120|121|125,15.616650581359863|0.24287086725234985|0.0018366834847256541|0.12640416622161865|4.815834999084473|7.3226799964904785|0.5088301301002502|6.145925045013428|0.03804178535938263|0.03765714913606644|9.86577320098877|0.42745983600616455|8.985018730163574|0.015178253874182701|6.326695442199707|0.005133422557264566|3.57065486907959|0.007384860422462225|3.672895908355713|0.3331316113471985|3.899121046066284|11.064523696899414|0.5964400768280029
ghisaconus,24,bsdrattn,2.012,0.738,0.689,0.689,2|11|14|17|24|25|27|38|47|48|56|64|70|74|76|81|85|98|103|106|115|117|121|126,5.972371578216553|3.0063328742980957|2.448862314224243|2.771939277648926|0.01218094490468502|2.8882925510406494|4.116977288504131e-05|2.0129194259643555|2.630788803100586|0.00036208672099746764|0.6143317222595215|2.6188390254974365|1.918222427368164|0.4764714241027832|0.05057277902960777|1.419887661933899|1.511937141418457|0.0011874178890138865|1.1871050596237183|0.32153746485710144|0.0013179077068343759|0.0019484206568449736|0.001832002541050315|9.274518379243091e-05
ghisaconus,25,bsdrattn,2.032,0.742,0.697,0.697,2|10|14|17|18|23|28|32|38|47|62|71|75|80|81|89|91|97|99|105|107|110|117|121|122,15.084108352661133|0.013170041143894196|5.422293186187744|0.4770689606666565|1.6275885105133057|6.579172134399414|0.21200795471668243|5.192117214202881|0.09623174369335175|0.8822565078735352|11.614341735839844|3.857677698135376|1.45110023021698|4.347506999969482|4.89643669128418|6.801228046417236|10.008511543273926|0.4662243127822876|8.36253547668457|0.3628656268119812|0.004286292940378189|9.277122497558594|0.0040743728168308735|0.01524323970079422|0.00777472322806716
ghisaconus,26,bsdrattn,2.053,0.743,0.694,0.694,2|10|11|14|17|18|23|24|25|27|28|31|39|48|55|64|71|76|81|98|103|105|106|116|117|120,6.681624412536621|3.319124460220337|3.4226267337799072|0.047236885875463486|1.2445104122161865|0.013950414024293423|1.3663830757141113|2.428226947784424|0.06996878236532211|2.4240219593048096|0.0057846251875162125|2.8818161487579346|0.0004685872991103679|4.703970432281494|1.7546076774597168|0.0006020767032168806|3.837235689163208|0.004482309799641371|0.06806999444961548|0.0002518062829039991|0.0016301153227686882|3.996870279312134|2.838667631149292|2.410729169845581|0.016041910275816917|3.392214298248291
ghisaconus,27,bsdrattn,2.038,0.739,0.692,0.692,2|9|10|11|17|18|23|24|27|28|32|38|39|47|54|62|63|77|80|81|82|86|99|106|107|117|121,13.55345630645752|0.1647818237543106|5.761364936828613|8.018353462219238|2.5316274166107178|0.057830486446619034|4.464273452758789|3.9560463428497314|0.002512946492061019|3.5238521099090576|0.022900709882378578|0.0006802499992772937|0.05197553709149361|0.09236432611942291|2.127462148666382|7.533172607421875|2.765342950820923|7.407537937164307|0.16175544261932373|0.010809196159243584|0.009366690181195736|4.818426132202148|0.004672433249652386|7.5527567863464355|4.691725730895996|3.1485819816589355|5.019109725952148
ghisaconus,28,bsdrattn,2.083,0.739,0.692,0.692,2|10|11|12|13|17|18|23|28|29|32|36|48|63|70|76|81|84|86|89|98|99|102|103|106|107|117|121,13.016263008117676|4.398122310638428|0.00549898948520422|3.004384756088257|0.0045042322017252445|0.9120447039604187|0.265607088804245|8.277379989624023|3.787637710571289|7.748626708984375|5.1990885734558105|0.0058785914443433285|0.25619104504585266|1.6835960149765015|4.246250629425049|1.2341208457946777|0.0006618582992814481|0.0006154472939670086|8.725484848022461|0.9035336375236511|2.8001794815063477|1.69589102268219|10.662138938903809|7.154443264007568|7.6190714836120605|9.336191177368164|1.13276207447052|1.416356086730957
ghisaconus,29,bsdrattn,2.032,0.745,0.695,0.695,2|11|14|18|24|25|27|28|31|39|48|55|61|63|64|71|77|81|86|92|94|97|98|103|106|116|117|119|121,0.0025783595629036427|12.228032112121582|0.43035104870796204|0.027178997173905373|0.0011415831977501512|0.012835545465350151|0.0003513690026011318|4.669369697570801|4.045992374420166|6.258681774139404|7.241015911102295|3.6833908557891846|0.4936520755290985|0.0003255346673540771|0.0014579965500161052|0.00026859354693442583|1.3851406574249268|3.4101569652557373|1.1434473991394043|3.605072021484375|7.4773993492126465|0.0050155711360275745|0.007642833516001701|0.0013002132764086127|13.968493461608887|6.442448139190674|0.026479048654437065|0.36126598715782166|0.11916672438383102
ghisaconus,30,bsdrattn,2.072,0.739,0.689,0.689,2|8|10|11|12|13|18|23|24|27|28|29|33|47|48|54|64|70|71|74|76|88|98|102|105|111|116|117|120|125,6.402047634124756|2.1835129261016846|2.2773454189300537|3.4925506114959717|0.005791196133941412|2.7434873580932617|0.0020336504094302654|2.370966911315918|1.8222620487213135|0.1799609661102295|2.9550023078918457|0.00030972398235462606|2.0793495178222656|1.932336449623108|2.1346030235290527|0.00010271300561726093|0.004374803509563208|2.0480263233184814|1.2323142290115356|2.3748090267181396|0.0003770767943933606|1.703236699104309|0.00031691876938566566|1.8382971286773682|0.06164136901497841|1.813857078552246|0.001769784837961197|0.10260032117366791|5.443798542022705|0.009317993186414242
ghisaconus,2,lateattn,2.042,0.504,0.398,0.398,23|32,2.526129961013794|2.777717113494873
ghisaconus,3,lateattn,1.996,0.632,0.554,0.554,18|23|81,2.1544547080993652|2.736213207244873|3.8152127265930176
ghisaconus,4,lateattn,2.063,0.638,0.556,0.556,4|10|18|122,3.7860655784606934|3.2564759254455566|2.5079445838928223|3.007317066192627
ghisaconus,5,lateattn,2.032,0.651,0.586,0.586,3|10|28|62|117,6.273185729980469|5.382142543792725|0.20321016013622284|3.2167863845825195|2.8094606399536133
ghisaconus,6,lateattn,2.0,0.656,0.591,0.591,4|18|23|28|64|105,1.704351544380188|2.3831984996795654|0.6619858741760254|3.64951229095459|1.9169832468032837|2.249263048171997
ghisaconus,7,lateattn,2.091,0.677,0.644,0.644,4|10|28|76|97|117|121,3.5482771396636963|3.4425199031829834|1.01101553440094|1.3898369073867798|4.271116256713867|4.061336517333984|4.9927825927734375
ghisaconus,8,lateattn,2.005,0.692,0.652,0.652,4|11|17|23|38|62|70|98,4.578944206237793|4.056656837463379|3.9441943168640137|3.2471749782562256|4.630815505981445|1.3150089979171753|5.258269786834717|5.586604595184326
ghisaconus,9,lateattn,2.015,0.702,0.651,0.651,4|10|23|28|39|62|71|80|117,0.10921042412519455|6.8073015213012695|11.569331169128418|0.1487068235874176|3.2843055725097656|7.118348598480225|1.7379525899887085|0.7842593789100647|2.672218084335327
ghisaconus,10,lateattn,2.011,0.702,0.663,0.663,4|10|15|18|23|27|63|98|105|117,3.8793556690216064|0.8723359704017639|3.1780567169189453|0.004763441625982523|2.5157382488250732|1.5985764265060425|0.5598433613777161|2.5575449466705322|0.35595160722732544|2.3212432861328125
ghisaconus,11,lateattn,2.04,0.712,0.666,0.666,4|9|10|23|27|32|39|63|91|98|117,4.105346202850342|3.1880686283111572|5.355579853057861|1.7491477727890015|2.004765748977661|2.385164260864258|6.283660888671875|1.848448395729065|0.06204640865325928|3.7589054107666016|0.04069002717733383
ghisaconus,12,lateattn,2.036,0.717,0.685,0.685,4|10|15|23|27|76|80|97|98|105|116|126,1.460913062095642|1.0944561958312988|2.1173243522644043|0.8345931172370911|0.8914138078689575|2.1289632320404053|2.543329954147339|3.777998924255371|0.17205484211444855|2.1726441383361816|3.338189125061035|2.1544110774993896
ghisaconus,13,lateattn,2.01,0.725,0.682,0.682,3|10|17|23|27|28|56|70|76|81|98|103|105,5.037179946899414|0.12797093391418457|2.027466058731079|2.0141983032226562|2.756817579269409|1.6792749166488647|2.8006813526153564|0.0051801069639623165|0.5707690715789795|2.2530832290649414|3.7919912338256836|2.1747663021087646|4.314941883087158
ghisaconus,14,lateattn,2.004,0.718,0.67,0.67,4|10|18|24|27|37|39|64|76|98|100|105|116|120,4.743049144744873|2.8631553649902344|4.319244384765625|2.236135959625244|0.2912895679473877|0.0018612766871228814|5.301999568939209|0.001401132089085877|0.30060818791389465|2.7102534770965576|4.107395648956299|1.7948861122131348|2.1284444332122803|0.012261196970939636
ghisaconus,15,lateattn,2.048,0.723,0.685,0.685,2|11|15|18|23|28|48|55|62|97|99|103|105|116|120,0.491933137178421|2.106894016265869|1.1328080892562866|0.25648921728134155|1.8339658975601196|4.025860786437988|3.445462465286255|2.740917205810547|0.01045649778097868|0.00987880490720272|2.623323440551758|1.1336196660995483|1.83908212184906|2.636726140975952|0.04116212576627731
ghisaconus,16,lateattn,2.03,0.736,0.684,0.684,4|10|11|18|24|27|32|44|54|64|88|92|97|105|117|126,5.57441520690918|1.7081420421600342|0.11156900972127914|0.026919735595583916|3.0721077919006348|1.1190099716186523|0.07757353782653809|0.1815037727355957|0.17629918456077576|3.997786283493042|1.7993665933609009|5.039675712585449|3.9685442447662354|2.953280448913574|0.05178922042250633|0.3433566093444824
ghisaconus,17,lateattn,2.016,0.73,0.682,0.682,3|5|10|12|17|23|27|28|62|64|69|75|76|82|92|99|117,9.866556167602539|4.244814872741699|7.430572509765625|6.184607028961182|7.53146505355835|5.157485485076904|1.7828106880187988|0.07024866342544556|1.028881549835205|3.1479718685150146|3.075892925262451|0.9427940249443054|0.5169366002082825|5.503602981567383|3.0036797523498535|4.530616283416748|0.19856473803520203
ghisaconus,18,lateattn,1.997,0.742,0.696,0.696,2|10|13|18|25|27|31|55|62|69|70|75|81|89|97|103|106|121,1.3424662351608276|5.747036457061768|2.9295313358306885|0.07482050359249115|0.6259124279022217|5.269713878631592|1.0360814332962036|0.006437859032303095|0.17441795766353607|0.14379286766052246|0.41690313816070557|2.4155189990997314|6.200118541717529|4.804706573486328|0.06435230374336243|5.462629795074463|7.414869785308838|2.129192590713501
ghisaconus,19,lateattn,2.027,0.743,0.701,0.701,2|8|10|14|17|23|27|28|39|62|71|76|84|92|98|103|105|117|121,4.730074405670166|3.5118536949157715|0.003415474435314536|2.9463791847229004|2.8025684356689453|1.6145554780960083|3.757150173187256|1.1029117107391357|0.9243464469909668|0.00041537522338330746|0.023263413459062576|0.2338927984237671|4.221909999847412|1.7967374324798584|2.0218610763549805|1.7850350141525269|0.0001455594610888511|1.3352686166763306|0.0056883906945586205
ghisaconus,20,lateattn,2.014,0.74,0.695,0.695,2|7|10|11|17|18|24|27|28|39|48|62|71|76|80|98|105|116|117|126,8.44912052154541|7.227189540863037|2.604245662689209|0.7244209051132202|0.006773445755243301|5.006537437438965|0.47545382380485535|4.783084869384766|5.11189603805542|1.2282906770706177|4.070672035217285|6.414431571960449|0.00249292328953743|4.843332767486572|0.4100521504878998|5.763431549072266|3.886277437210083|3.7553791999816895|6.839147567749023|0.5523257255554199
ghisaconus,21,lateattn,2.003,0.741,0.695,0.695,2|10|17|18|25|27|31|47|57|62|70|76|80|96|98|99|103|105|110|117|121,8.271195411682129|0.03415239602327347|0.019470538944005966|0.49916788935661316|0.21403849124908447|0.04470119625329971|0.005389523226767778|0.020579464733600616|1.8642618656158447|0.016797179356217384|1.3137004375457764|2.7455294132232666|5.093175888061523|0.08547157049179077|0.19719305634498596|5.467791557312012|4.152586936950684|3.326294422149658|0.030591769143939018|6.010119915008545|2.2258358001708984
ghisaconus,22,lateattn,2.024,0.742,0.691,0.691,3|10|18|26|27|32|39|57|62|65|70|71|76|80|89|97|99|105|108|109|117|122,28.056840896606445|4.2359161376953125|5.795398712158203|0.0017527928575873375|5.88521671295166|0.0013284378219395876|11.758468627929688|0.04110034182667732|7.147363662719727|2.46303129196167|3.1500051021575928|12.045660018920898|27.56867218017578|7.466121196746826|2.964216709136963|0.008205831050872803|5.7288947105407715|11.519548416137695|0.01005020085722208|0.0005785158136859536|0.0030543911270797253|0.025605453178286552
ghisaconus,23,lateattn,2.049,0.741,0.694,0.694,2|10|11|18|23|27|28|34|47|48|62|71|72|76|80|93|98|103|105|117|120|121|125,15.616650581359863|0.24287086725234985|0.0018366834847256541|0.12640416622161865|4.815834999084473|7.3226799964904785|0.5088301301002502|6.145925045013428|0.03804178535938263|0.03765714913606644|9.86577320098877|0.42745983600616455|8.985018730163574|0.015178253874182701|6.326695442199707|0.005133422557264566|3.57065486907959|0.007384860422462225|3.672895908355713|0.3331316113471985|3.899121046066284|11.064523696899414|0.5964400768280029
ghisaconus,24,lateattn,2.026,0.738,0.689,0.689,2|11|14|17|24|25|27|38|47|48|56|64|70|74|76|81|85|98|103|106|115|117|121|126,5.972371578216553|3.0063328742980957|2.448862314224243|2.771939277648926|0.01218094490468502|2.8882925510406494|4.116977288504131e-05|2.0129194259643555|2.630788803100586|0.00036208672099746764|0.6143317222595215|2.6188390254974365|1.918222427368164|0.4764714241027832|0.05057277902960777|1.419887661933899|1.511937141418457|0.0011874178890138865|1.1871050596237183|0.32153746485710144|0.0013179077068343759|0.0019484206568449736|0.001832002541050315|9.274518379243091e-05
ghisaconus,25,lateattn,2.002,0.742,0.697,0.697,2|10|14|17|18|23|28|32|38|47|62|71|75|80|81|89|91|97|99|105|107|110|117|121|122,15.084108352661133|0.013170041143894196|5.422293186187744|0.4770689606666565|1.6275885105133057|6.579172134399414|0.21200795471668243|5.192117214202881|0.09623174369335175|0.8822565078735352|11.614341735839844|3.857677698135376|1.45110023021698|4.347506999969482|4.89643669128418|6.801228046417236|10.008511543273926|0.4662243127822876|8.36253547668457|0.3628656268119812|0.004286292940378189|9.277122497558594|0.0040743728168308735|0.01524323970079422|0.00777472322806716
ghisaconus,26,lateattn,2.05,0.743,0.694,0.694,2|10|11|14|17|18|23|24|25|27|28|31|39|48|55|64|71|76|81|98|103|105|106|116|117|120,6.681624412536621|3.319124460220337|3.4226267337799072|0.047236885875463486|1.2445104122161865|0.013950414024293423|1.3663830757141113|2.428226947784424|0.06996878236532211|2.4240219593048096|0.0057846251875162125|2.8818161487579346|0.0004685872991103679|4.703970432281494|1.7546076774597168|0.0006020767032168806|3.837235689163208|0.004482309799641371|0.06806999444961548|0.0002518062829039991|0.0016301153227686882|3.996870279312134|2.838667631149292|2.410729169845581|0.016041910275816917|3.392214298248291
ghisaconus,27,lateattn,2.053,0.739,0.692,0.692,2|9|10|11|17|18|23|24|27|28|32|38|39|47|54|62|63|77|80|81|82|86|99|106|107|117|121,13.55345630645752|0.1647818237543106|5.761364936828613|8.018353462219238|2.5316274166107178|0.057830486446619034|4.464273452758789|3.9560463428497314|0.002512946492061019|3.5238521099090576|0.022900709882378578|0.0006802499992772937|0.05197553709149361|0.09236432611942291|2.127462148666382|7.533172607421875|2.765342950820923|7.407537937164307|0.16175544261932373|0.010809196159243584|0.009366690181195736|4.818426132202148|0.004672433249652386|7.5527567863464355|4.691725730895996|3.1485819816589355|5.019109725952148
