dataset,target_size,algorithm,oa,aa,k,fold
salinas,19,lateattn,0.93,0.96,0.92,12
salinas,19,lateattn,0.93,0.96,0.92,13
salinas,19,lateattn,0.93,0.96,0.92,14
salinas,19,lateattn,0.92,0.95,0.91,15
salinas,19,lateattn,0.93,0.96,0.92,16
salinas,19,lateattn,0.93,0.96,0.92,17
salinas,19,lateattn,0.93,0.96,0.92,18
salinas,19,lateattn,0.93,0.96,0.92,19
salinas,20,lateattn,0.93,0.96,0.92,0
salinas,20,lateattn,0.93,0.96,0.92,1
salinas,20,lateattn,0.93,0.96,0.92,2
salinas,20,lateattn,0.93,0.96,0.92,3
salinas,20,lateattn,0.93,0.96,0.92,4
salinas,20,lateattn,0.93,0.96,0.92,5
salinas,20,lateattn,0.93,0.96,0.92,6
salinas,20,lateattn,0.93,0.96,0.92,7
salinas,20,lateattn,0.93,0.96,0.92,8
salinas,20,lateattn,0.93,0.96,0.92,9
salinas,20,lateattn,0.93,0.96,0.92,10
salinas,20,lateattn,0.93,0.96,0.92,11
salinas,20,lateattn,0.93,0.96,0.92,12
salinas,20,lateattn,0.93,0.96,0.92,13
salinas,20,lateattn,0.93,0.96,0.92,14
salinas,20,lateattn,0.93,0.96,0.92,15
salinas,20,lateattn,0.93,0.96,0.92,16
salinas,20,lateattn,0.93,0.96,0.92,17
salinas,20,lateattn,0.93,0.97,0.93,18
salinas,20,lateattn,0.93,0.96,0.92,19
salinas,21,lateattn,0.93,0.96,0.92,0
salinas,21,lateattn,0.93,0.97,0.93,1
salinas,21,lateattn,0.93,0.96,0.92,2
salinas,21,lateattn,0.93,0.97,0.92,3
salinas,21,lateattn,0.93,0.96,0.92,4
salinas,21,lateattn,0.93,0.97,0.92,5
salinas,21,lateattn,0.93,0.97,0.92,6
salinas,21,lateattn,0.93,0.96,0.92,7
salinas,21,lateattn,0.93,0.96,0.92,8
salinas,21,lateattn,0.93,0.96,0.92,9
salinas,21,lateattn,0.93,0.97,0.93,10
salinas,21,lateattn,0.93,0.96,0.92,11
salinas,21,lateattn,0.93,0.96,0.92,12
salinas,21,lateattn,0.93,0.96,0.92,13
salinas,21,lateattn,0.93,0.97,0.93,14
salinas,21,lateattn,0.93,0.96,0.92,15
salinas,21,lateattn,0.93,0.96,0.92,16
salinas,21,lateattn,0.93,0.97,0.92,17
salinas,21,lateattn,0.93,0.97,0.92,18
salinas,21,lateattn,0.93,0.96,0.92,19
salinas,22,lateattn,0.93,0.96,0.92,0
salinas,22,lateattn,0.93,0.96,0.92,1
salinas,22,lateattn,0.93,0.96,0.92,2
salinas,22,lateattn,0.93,0.96,0.92,3
salinas,22,lateattn,0.93,0.96,0.92,4
salinas,22,lateattn,0.93,0.97,0.92,5
salinas,22,lateattn,0.93,0.97,0.92,6
salinas,22,lateattn,0.93,0.96,0.92,7
salinas,22,lateattn,0.93,0.96,0.92,8
salinas,22,lateattn,0.93,0.96,0.92,9
salinas,22,lateattn,0.93,0.97,0.93,10
salinas,22,lateattn,0.93,0.96,0.92,11
salinas,22,lateattn,0.93,0.96,0.92,12
salinas,22,lateattn,0.93,0.96,0.92,13
salinas,22,lateattn,0.93,0.96,0.92,14
salinas,22,lateattn,0.93,0.96,0.92,15
salinas,22,lateattn,0.93,0.96,0.92,16
salinas,22,lateattn,0.93,0.96,0.92,17
salinas,22,lateattn,0.93,0.97,0.92,18
salinas,22,lateattn,0.93,0.96,0.92,19
salinas,23,lateattn,0.93,0.96,0.93,0
salinas,23,lateattn,0.93,0.97,0.93,1
salinas,23,lateattn,0.93,0.97,0.93,2
salinas,23,lateattn,0.93,0.97,0.93,3
salinas,23,lateattn,0.93,0.96,0.92,4
salinas,23,lateattn,0.93,0.97,0.92,5
salinas,23,lateattn,0.94,0.97,0.93,6
salinas,23,lateattn,0.93,0.97,0.93,7
salinas,23,lateattn,0.93,0.96,0.93,8
salinas,23,lateattn,0.93,0.96,0.92,9
salinas,23,lateattn,0.93,0.97,0.93,10
salinas,23,lateattn,0.93,0.96,0.93,11
salinas,23,lateattn,0.93,0.96,0.92,12
salinas,23,lateattn,0.93,0.97,0.93,13
salinas,23,lateattn,0.94,0.97,0.93,14
salinas,23,lateattn,0.93,0.96,0.92,15
salinas,23,lateattn,0.94,0.97,0.93,16
salinas,23,lateattn,0.93,0.96,0.92,17
salinas,23,lateattn,0.93,0.97,0.93,18
salinas,23,lateattn,0.93,0.96,0.92,19
salinas,24,lateattn,0.93,0.96,0.92,0
salinas,24,lateattn,0.93,0.97,0.92,1
salinas,24,lateattn,0.93,0.96,0.92,2
salinas,24,lateattn,0.93,0.97,0.92,3
salinas,24,lateattn,0.93,0.96,0.92,4
salinas,24,lateattn,0.93,0.97,0.92,5
salinas,24,lateattn,0.93,0.97,0.93,6
salinas,24,lateattn,0.93,0.96,0.92,7
salinas,24,lateattn,0.93,0.96,0.92,8
salinas,24,lateattn,0.93,0.96,0.92,9
salinas,24,lateattn,0.94,0.97,0.93,10
salinas,24,lateattn,0.93,0.96,0.92,11
salinas,24,lateattn,0.93,0.96,0.92,12
salinas,24,lateattn,0.93,0.96,0.92,13
salinas,24,lateattn,0.94,0.97,0.93,14
salinas,24,lateattn,0.93,0.96,0.92,15
salinas,24,lateattn,0.93,0.96,0.92,16
salinas,24,lateattn,0.93,0.97,0.92,17
salinas,24,lateattn,0.93,0.97,0.93,18
salinas,24,lateattn,0.93,0.96,0.92,19
salinas,25,lateattn,0.93,0.96,0.92,0
salinas,25,lateattn,0.93,0.97,0.93,1
salinas,25,lateattn,0.93,0.96,0.92,2
salinas,25,lateattn,0.93,0.97,0.92,3
salinas,25,lateattn,0.93,0.96,0.92,4
salinas,25,lateattn,0.93,0.97,0.93,5
salinas,25,lateattn,0.93,0.97,0.93,6
salinas,25,lateattn,0.93,0.97,0.92,7
salinas,25,lateattn,0.93,0.96,0.93,8
salinas,25,lateattn,0.93,0.96,0.92,9
salinas,25,lateattn,0.94,0.97,0.93,10
salinas,25,lateattn,0.93,0.96,0.93,11
salinas,25,lateattn,0.93,0.96,0.93,12
salinas,25,lateattn,0.94,0.97,0.93,13
salinas,25,lateattn,0.94,0.97,0.93,14
salinas,25,lateattn,0.93,0.96,0.92,15
salinas,25,lateattn,0.93,0.96,0.92,16
salinas,25,lateattn,0.93,0.96,0.92,17
salinas,25,lateattn,0.93,0.97,0.93,18
salinas,25,lateattn,0.93,0.97,0.93,19
salinas,26,lateattn,0.93,0.96,0.92,0
salinas,26,lateattn,0.93,0.97,0.92,1
salinas,26,lateattn,0.93,0.96,0.92,2
salinas,26,lateattn,0.93,0.97,0.92,3
salinas,26,lateattn,0.93,0.96,0.92,4
salinas,26,lateattn,0.93,0.97,0.92,5
salinas,26,lateattn,0.93,0.97,0.93,6
salinas,26,lateattn,0.93,0.96,0.92,7
salinas,26,lateattn,0.93,0.96,0.92,8
salinas,26,lateattn,0.93,0.96,0.92,9
salinas,26,lateattn,0.93,0.97,0.93,10
salinas,26,lateattn,0.93,0.96,0.92,11
salinas,26,lateattn,0.93,0.96,0.92,12
salinas,26,lateattn,0.93,0.96,0.92,13
salinas,26,lateattn,0.93,0.96,0.92,14
salinas,26,lateattn,0.93,0.96,0.92,15
salinas,26,lateattn,0.93,0.97,0.93,16
salinas,26,lateattn,0.93,0.97,0.92,17
salinas,26,lateattn,0.93,0.97,0.93,18
salinas,26,lateattn,0.93,0.96,0.92,19
salinas,27,lateattn,0.93,0.96,0.92,0
salinas,27,lateattn,0.93,0.96,0.92,1
salinas,27,lateattn,0.93,0.96,0.92,2
salinas,27,lateattn,0.93,0.96,0.92,3
salinas,27,lateattn,0.93,0.96,0.92,4
salinas,27,lateattn,0.93,0.96,0.92,5
salinas,27,lateattn,0.93,0.96,0.92,6
salinas,27,lateattn,0.93,0.96,0.92,7
salinas,27,lateattn,0.93,0.96,0.92,8
salinas,27,lateattn,0.92,0.96,0.92,9
salinas,27,lateattn,0.93,0.96,0.93,10
salinas,27,lateattn,0.93,0.96,0.92,11
salinas,27,lateattn,0.93,0.96,0.92,12
salinas,27,lateattn,0.93,0.96,0.92,13
salinas,27,lateattn,0.93,0.96,0.92,14
salinas,27,lateattn,0.93,0.96,0.92,15
salinas,27,lateattn,0.93,0.96,0.92,16
salinas,27,lateattn,0.93,0.96,0.92,17
salinas,27,lateattn,0.93,0.96,0.92,18
salinas,27,lateattn,0.93,0.96,0.92,19
salinas,28,lateattn,0.93,0.96,0.92,0
salinas,28,lateattn,0.93,0.96,0.92,1
salinas,28,lateattn,0.93,0.96,0.92,2
salinas,28,lateattn,0.93,0.96,0.92,3
salinas,28,lateattn,0.92,0.96,0.92,4
salinas,28,lateattn,0.93,0.96,0.92,5
salinas,28,lateattn,0.93,0.97,0.92,6
salinas,28,lateattn,0.93,0.96,0.92,7
salinas,28,lateattn,0.93,0.96,0.92,8
salinas,28,lateattn,0.93,0.96,0.92,9
salinas,28,lateattn,0.93,0.97,0.93,10
salinas,28,lateattn,0.93,0.96,0.92,11
salinas,28,lateattn,0.93,0.96,0.92,12
salinas,28,lateattn,0.93,0.96,0.92,13
salinas,28,lateattn,0.93,0.96,0.92,14
salinas,28,lateattn,0.93,0.96,0.92,15
salinas,28,lateattn,0.93,0.96,0.92,16
salinas,28,lateattn,0.93,0.96,0.92,17
salinas,28,lateattn,0.93,0.96,0.92,18
salinas,28,lateattn,0.93,0.96,0.92,19
salinas,29,lateattn,0.93,0.96,0.92,0
salinas,29,lateattn,0.93,0.96,0.92,1
salinas,29,lateattn,0.92,0.96,0.92,2
salinas,29,lateattn,0.93,0.96,0.92,3
salinas,29,lateattn,0.93,0.96,0.92,4
salinas,29,lateattn,0.93,0.97,0.92,5
salinas,29,lateattn,0.93,0.96,0.92,6
salinas,29,lateattn,0.93,0.96,0.92,7
salinas,29,lateattn,0.93,0.96,0.92,8
salinas,29,lateattn,0.93,0.96,0.92,9
salinas,29,lateattn,0.93,0.96,0.92,10
salinas,29,lateattn,0.93,0.96,0.92,11
salinas,29,lateattn,0.93,0.96,0.92,12
salinas,29,lateattn,0.93,0.96,0.92,13
salinas,29,lateattn,0.93,0.96,0.92,14
salinas,29,lateattn,0.93,0.95,0.92,15
salinas,29,lateattn,0.93,0.96,0.92,16
salinas,29,lateattn,0.93,0.96,0.92,17
salinas,29,lateattn,0.93,0.96,0.92,18
salinas,29,lateattn,0.93,0.96,0.92,19
salinas,30,lateattn,0.93,0.96,0.92,0
salinas,30,lateattn,0.93,0.97,0.92,1
salinas,30,lateattn,0.93,0.97,0.92,2
salinas,30,lateattn,0.93,0.97,0.93,3
salinas,30,lateattn,0.93,0.96,0.92,4
salinas,30,lateattn,0.93,0.97,0.93,5
salinas,30,lateattn,0.93,0.97,0.93,6
salinas,30,lateattn,0.93,0.96,0.92,7
salinas,30,lateattn,0.93,0.96,0.93,8
salinas,30,lateattn,0.93,0.96,0.92,9
salinas,30,lateattn,0.94,0.97,0.93,10
salinas,30,lateattn,0.93,0.97,0.93,11
salinas,30,lateattn,0.93,0.96,0.92,12
salinas,30,lateattn,0.93,0.96,0.92,13
salinas,30,lateattn,0.94,0.97,0.93,14
salinas,30,lateattn,0.93,0.96,0.92,15
salinas,30,lateattn,0.93,0.97,0.92,16
salinas,30,lateattn,0.93,0.96,0.92,17
salinas,30,lateattn,0.93,0.97,0.92,18
salinas,30,lateattn,0.93,0.96,0.92,19
ghisaconus,2,stage3attn,0.57,0.44,0.39,0
ghisaconus,2,stage3attn,0.57,0.45,0.39,1
ghisaconus,2,stage3attn,0.57,0.48,0.4,2
ghisaconus,2,stage3attn,0.57,0.48,0.41,3
ghisaconus,2,stage3attn,0.58,0.45,0.42,4
ghisaconus,2,stage3attn,0.58,0.51,0.42,5
ghisaconus,2,stage3attn,0.58,0.43,0.41,6
ghisaconus,2,stage3attn,0.58,0.52,0.42,7
ghisaconus,2,stage3attn,0.56,0.43,0.39,8
ghisaconus,2,stage3attn,0.57,0.42,0.4,9
ghisaconus,2,stage3attn,0.57,0.44,0.39,10
ghisaconus,2,stage3attn,0.58,0.5,0.42,11
ghisaconus,2,stage3attn,0.57,0.42,0.4,12
ghisaconus,2,stage3attn,0.56,0.44,0.39,13
ghisaconus,2,stage3attn,0.57,0.45,0.41,14
ghisaconus,2,stage3attn,0.56,0.43,0.4,15
ghisaconus,2,stage3attn,0.58,0.42,0.41,16
ghisaconus,2,stage3attn,0.57,0.45,0.4,17
ghisaconus,2,stage3attn,0.57,0.42,0.39,18
ghisaconus,2,stage3attn,0.57,0.44,0.41,19
ghisaconus,3,stage3attn,0.57,0.48,0.4,0
ghisaconus,3,stage3attn,0.58,0.47,0.41,1
ghisaconus,3,stage3attn,0.57,0.44,0.39,2
ghisaconus,3,stage3attn,0.56,0.44,0.38,3
ghisaconus,3,stage3attn,0.59,0.46,0.42,4
ghisaconus,3,stage3attn,0.57,0.46,0.4,5
ghisaconus,3,stage3attn,0.58,0.45,0.41,6
ghisaconus,3,stage3attn,0.59,0.49,0.42,7
ghisaconus,3,stage3attn,0.6,0.49,0.43,8
ghisaconus,3,stage3attn,0.6,0.48,0.44,9
ghisaconus,3,stage3attn,0.57,0.47,0.4,10
ghisaconus,3,stage3attn,0.58,0.46,0.41,11
ghisaconus,3,stage3attn,0.59,0.46,0.42,12
ghisaconus,3,stage3attn,0.59,0.48,0.42,13
ghisaconus,3,stage3attn,0.58,0.51,0.42,14
ghisaconus,3,stage3attn,0.59,0.48,0.42,15
ghisaconus,3,stage3attn,0.58,0.49,0.41,16
ghisaconus,3,stage3attn,0.59,0.49,0.43,17
ghisaconus,3,stage3attn,0.57,0.48,0.39,18
ghisaconus,3,stage3attn,0.59,0.51,0.42,19
ghisaconus,4,stage3attn,0.64,0.55,0.49,0
ghisaconus,4,stage3attn,0.64,0.53,0.49,1
ghisaconus,4,stage3attn,0.61,0.5,0.46,2
ghisaconus,4,stage3attn,0.61,0.49,0.46,3
ghisaconus,4,stage3attn,0.64,0.53,0.5,4
ghisaconus,4,stage3attn,0.6,0.54,0.44,5
ghisaconus,4,stage3attn,0.61,0.48,0.46,6
ghisaconus,4,stage3attn,0.62,0.57,0.47,7
ghisaconus,4,stage3attn,0.61,0.54,0.46,8
ghisaconus,4,stage3attn,0.63,0.51,0.48,9
ghisaconus,4,stage3attn,0.62,0.51,0.47,10
ghisaconus,4,stage3attn,0.62,0.56,0.47,11
ghisaconus,4,stage3attn,0.62,0.53,0.47,12
ghisaconus,4,stage3attn,0.62,0.54,0.46,13
ghisaconus,4,stage3attn,0.61,0.49,0.46,14
ghisaconus,4,stage3attn,0.63,0.52,0.48,15
ghisaconus,4,stage3attn,0.63,0.54,0.48,16
ghisaconus,4,stage3attn,0.64,0.53,0.5,17
ghisaconus,4,stage3attn,0.61,0.52,0.45,18
ghisaconus,4,stage3attn,0.61,0.53,0.45,19
ghisaconus,5,stage3attn,0.67,0.65,0.53,0
ghisaconus,5,stage3attn,0.66,0.62,0.53,1
ghisaconus,5,stage3attn,0.64,0.55,0.49,2
ghisaconus,5,stage3attn,0.66,0.62,0.52,3
ghisaconus,5,stage3attn,0.68,0.61,0.55,4
ghisaconus,5,stage3attn,0.64,0.62,0.5,5
ghisaconus,5,stage3attn,0.65,0.6,0.5,6
ghisaconus,5,stage3attn,0.66,0.62,0.52,7
ghisaconus,5,stage3attn,0.67,0.56,0.54,8
ghisaconus,5,stage3attn,0.66,0.63,0.52,9
ghisaconus,5,stage3attn,0.64,0.6,0.5,10
ghisaconus,5,stage3attn,0.68,0.64,0.55,11
ghisaconus,5,stage3attn,0.66,0.63,0.52,12
ghisaconus,5,stage3attn,0.66,0.63,0.51,13
ghisaconus,5,stage3attn,0.67,0.6,0.53,14
ghisaconus,5,stage3attn,0.67,0.64,0.53,15
ghisaconus,5,stage3attn,0.66,0.63,0.52,16
ghisaconus,5,stage3attn,0.66,0.63,0.53,17
ghisaconus,5,stage3attn,0.67,0.62,0.53,18
ghisaconus,5,stage3attn,0.68,0.66,0.55,19
ghisaconus,6,stage3attn,0.68,0.58,0.55,0
ghisaconus,6,stage3attn,0.69,0.63,0.56,1
ghisaconus,6,stage3attn,0.67,0.56,0.53,2
ghisaconus,6,stage3attn,0.66,0.56,0.53,3
ghisaconus,6,stage3attn,0.68,0.6,0.56,4
ghisaconus,6,stage3attn,0.65,0.6,0.5,5
ghisaconus,6,stage3attn,0.66,0.66,0.53,6
ghisaconus,6,stage3attn,0.66,0.63,0.53,7
ghisaconus,6,stage3attn,0.67,0.6,0.54,8
ghisaconus,6,stage3attn,0.68,0.61,0.55,9
ghisaconus,6,stage3attn,0.69,0.6,0.56,10
ghisaconus,6,stage3attn,0.66,0.6,0.52,11
ghisaconus,6,stage3attn,0.68,0.62,0.56,12
ghisaconus,6,stage3attn,0.65,0.54,0.5,13
ghisaconus,6,stage3attn,0.67,0.6,0.54,14
ghisaconus,6,stage3attn,0.68,0.63,0.55,15
ghisaconus,6,stage3attn,0.67,0.66,0.55,16
ghisaconus,6,stage3attn,0.67,0.6,0.55,17
ghisaconus,6,stage3attn,0.65,0.58,0.51,18
ghisaconus,6,stage3attn,0.67,0.62,0.54,19
ghisaconus,7,stage3attn,0.71,0.64,0.6,0
ghisaconus,7,stage3attn,0.69,0.64,0.57,1
ghisaconus,7,stage3attn,0.68,0.59,0.56,2
ghisaconus,7,stage3attn,0.69,0.59,0.56,3
ghisaconus,7,stage3attn,0.7,0.59,0.59,4
ghisaconus,7,stage3attn,0.69,0.66,0.57,5
ghisaconus,7,stage3attn,0.69,0.65,0.56,6
ghisaconus,7,stage3attn,0.7,0.69,0.58,7
ghisaconus,7,stage3attn,0.67,0.61,0.54,8
ghisaconus,7,stage3attn,0.68,0.6,0.54,9
ghisaconus,7,stage3attn,0.7,0.64,0.58,10
ghisaconus,7,stage3attn,0.71,0.68,0.59,11
ghisaconus,7,stage3attn,0.71,0.63,0.59,12
ghisaconus,7,stage3attn,0.67,0.59,0.53,13
ghisaconus,7,stage3attn,0.68,0.59,0.55,14
ghisaconus,7,stage3attn,0.69,0.66,0.57,15
ghisaconus,7,stage3attn,0.7,0.68,0.58,16
ghisaconus,7,stage3attn,0.69,0.64,0.57,17
ghisaconus,7,stage3attn,0.67,0.62,0.53,18
ghisaconus,7,stage3attn,0.67,0.65,0.54,19
ghisaconus,8,stage3attn,0.69,0.6,0.57,0
ghisaconus,8,stage3attn,0.7,0.64,0.59,1
ghisaconus,8,stage3attn,0.67,0.58,0.54,2
ghisaconus,8,stage3attn,0.68,0.59,0.54,3
ghisaconus,8,stage3attn,0.69,0.58,0.57,4
ghisaconus,8,stage3attn,0.68,0.65,0.55,5
ghisaconus,8,stage3attn,0.68,0.67,0.55,6
ghisaconus,8,stage3attn,0.69,0.67,0.58,7
ghisaconus,8,stage3attn,0.67,0.59,0.54,8
ghisaconus,8,stage3attn,0.7,0.65,0.58,9
ghisaconus,8,stage3attn,0.7,0.64,0.58,10
ghisaconus,8,stage3attn,0.7,0.65,0.57,11
ghisaconus,8,stage3attn,0.69,0.63,0.57,12
ghisaconus,8,stage3attn,0.67,0.6,0.54,13
ghisaconus,8,stage3attn,0.68,0.64,0.55,14
ghisaconus,8,stage3attn,0.7,0.63,0.58,15
ghisaconus,8,stage3attn,0.7,0.63,0.58,16
ghisaconus,8,stage3attn,0.68,0.61,0.55,17
ghisaconus,8,stage3attn,0.68,0.62,0.55,18
ghisaconus,8,stage3attn,0.69,0.67,0.57,19
ghisaconus,9,stage3attn,0.74,0.67,0.64,0
ghisaconus,9,stage3attn,0.7,0.66,0.59,1
ghisaconus,9,stage3attn,0.69,0.6,0.57,2
ghisaconus,9,stage3attn,0.74,0.64,0.63,3
ghisaconus,9,stage3attn,0.73,0.62,0.62,4
ghisaconus,9,stage3attn,0.7,0.69,0.59,5
ghisaconus,9,stage3attn,0.7,0.68,0.58,6
ghisaconus,9,stage3attn,0.71,0.71,0.59,7
ghisaconus,9,stage3attn,0.7,0.64,0.59,8
ghisaconus,9,stage3attn,0.72,0.66,0.6,9
ghisaconus,9,stage3attn,0.69,0.63,0.57,10
ghisaconus,9,stage3attn,0.74,0.69,0.64,11
ghisaconus,9,stage3attn,0.73,0.66,0.63,12
ghisaconus,9,stage3attn,0.67,0.61,0.54,13
ghisaconus,9,stage3attn,0.71,0.64,0.59,14
ghisaconus,9,stage3attn,0.71,0.66,0.59,15
ghisaconus,9,stage3attn,0.74,0.73,0.64,16
ghisaconus,9,stage3attn,0.72,0.65,0.61,17
ghisaconus,9,stage3attn,0.69,0.65,0.56,18
ghisaconus,9,stage3attn,0.72,0.71,0.61,19
ghisaconus,10,stage3attn,0.73,0.66,0.62,0
ghisaconus,10,stage3attn,0.69,0.67,0.57,1
ghisaconus,10,stage3attn,0.69,0.59,0.56,2
ghisaconus,10,stage3attn,0.74,0.69,0.64,3
ghisaconus,10,stage3attn,0.73,0.67,0.62,4
ghisaconus,10,stage3attn,0.7,0.69,0.58,5
ghisaconus,10,stage3attn,0.71,0.67,0.59,6
ghisaconus,10,stage3attn,0.71,0.7,0.6,7
ghisaconus,10,stage3attn,0.68,0.6,0.55,8
ghisaconus,10,stage3attn,0.73,0.67,0.61,9
ghisaconus,10,stage3attn,0.71,0.65,0.59,10
ghisaconus,10,stage3attn,0.72,0.69,0.61,11
ghisaconus,10,stage3attn,0.71,0.66,0.6,12
ghisaconus,10,stage3attn,0.66,0.59,0.52,13
ghisaconus,10,stage3attn,0.7,0.62,0.57,14
ghisaconus,10,stage3attn,0.71,0.67,0.58,15
ghisaconus,10,stage3attn,0.73,0.71,0.62,16
ghisaconus,10,stage3attn,0.7,0.65,0.58,17
ghisaconus,10,stage3attn,0.67,0.62,0.53,18
ghisaconus,10,stage3attn,0.71,0.7,0.6,19
ghisaconus,11,stage3attn,0.75,0.67,0.65,0
ghisaconus,11,stage3attn,0.69,0.68,0.58,1
ghisaconus,11,stage3attn,0.7,0.61,0.58,2
ghisaconus,11,stage3attn,0.72,0.68,0.62,3
ghisaconus,11,stage3attn,0.74,0.67,0.63,4
ghisaconus,11,stage3attn,0.73,0.72,0.62,5
ghisaconus,11,stage3attn,0.73,0.73,0.63,6
ghisaconus,11,stage3attn,0.73,0.73,0.63,7
ghisaconus,11,stage3attn,0.72,0.68,0.61,8
ghisaconus,11,stage3attn,0.74,0.68,0.64,9
ghisaconus,11,stage3attn,0.73,0.68,0.62,10
ghisaconus,11,stage3attn,0.73,0.71,0.62,11
ghisaconus,11,stage3attn,0.73,0.68,0.62,12
ghisaconus,11,stage3attn,0.69,0.62,0.56,13
ghisaconus,11,stage3attn,0.73,0.68,0.62,14
ghisaconus,11,stage3attn,0.72,0.69,0.61,15
ghisaconus,11,stage3attn,0.75,0.74,0.65,16
ghisaconus,11,stage3attn,0.72,0.67,0.61,17
ghisaconus,11,stage3attn,0.7,0.67,0.59,18
ghisaconus,11,stage3attn,0.73,0.73,0.62,19
ghisaconus,12,stage3attn,0.76,0.68,0.66,0
ghisaconus,12,stage3attn,0.72,0.69,0.61,1
ghisaconus,12,stage3attn,0.71,0.62,0.6,2
ghisaconus,12,stage3attn,0.73,0.68,0.62,3
ghisaconus,12,stage3attn,0.74,0.67,0.63,4
ghisaconus,12,stage3attn,0.73,0.71,0.62,5
ghisaconus,12,stage3attn,0.73,0.7,0.62,6
ghisaconus,12,stage3attn,0.73,0.73,0.62,7
ghisaconus,12,stage3attn,0.73,0.69,0.63,8
ghisaconus,12,stage3attn,0.74,0.68,0.63,9
ghisaconus,12,stage3attn,0.73,0.68,0.62,10
ghisaconus,12,stage3attn,0.73,0.7,0.63,11
ghisaconus,12,stage3attn,0.75,0.71,0.65,12
ghisaconus,12,stage3attn,0.69,0.63,0.57,13
ghisaconus,12,stage3attn,0.72,0.67,0.6,14
ghisaconus,12,stage3attn,0.72,0.69,0.61,15
ghisaconus,12,stage3attn,0.76,0.75,0.66,16
ghisaconus,12,stage3attn,0.72,0.66,0.61,17
ghisaconus,12,stage3attn,0.7,0.68,0.58,18
ghisaconus,12,stage3attn,0.74,0.74,0.63,19
ghisaconus,13,stage3attn,0.76,0.67,0.66,0
ghisaconus,13,stage3attn,0.72,0.7,0.61,1
ghisaconus,13,stage3attn,0.72,0.61,0.61,2
ghisaconus,13,stage3attn,0.72,0.65,0.62,3
ghisaconus,13,stage3attn,0.74,0.67,0.63,4
ghisaconus,13,stage3attn,0.73,0.71,0.62,5
ghisaconus,13,stage3attn,0.73,0.72,0.63,6
ghisaconus,13,stage3attn,0.73,0.73,0.63,7
ghisaconus,13,stage3attn,0.73,0.67,0.62,8
ghisaconus,13,stage3attn,0.75,0.71,0.65,9
ghisaconus,13,stage3attn,0.74,0.69,0.63,10
ghisaconus,13,stage3attn,0.74,0.71,0.63,11
ghisaconus,13,stage3attn,0.73,0.7,0.63,12
ghisaconus,13,stage3attn,0.68,0.61,0.56,13
ghisaconus,13,stage3attn,0.73,0.69,0.62,14
ghisaconus,13,stage3attn,0.74,0.7,0.63,15
ghisaconus,13,stage3attn,0.76,0.75,0.67,16
ghisaconus,13,stage3attn,0.71,0.65,0.6,17
ghisaconus,13,stage3attn,0.71,0.67,0.6,18
ghisaconus,13,stage3attn,0.74,0.73,0.63,19
ghisaconus,14,stage3attn,0.75,0.68,0.65,0
ghisaconus,14,stage3attn,0.74,0.72,0.64,1
ghisaconus,14,stage3attn,0.73,0.64,0.62,2
ghisaconus,14,stage3attn,0.72,0.65,0.6,3
ghisaconus,14,stage3attn,0.76,0.68,0.67,4
ghisaconus,14,stage3attn,0.76,0.74,0.66,5
ghisaconus,14,stage3attn,0.73,0.72,0.63,6
ghisaconus,14,stage3attn,0.73,0.73,0.63,7
ghisaconus,14,stage3attn,0.76,0.68,0.66,8
ghisaconus,14,stage3attn,0.76,0.72,0.66,9
ghisaconus,14,stage3attn,0.74,0.71,0.64,10
ghisaconus,14,stage3attn,0.74,0.72,0.64,11
ghisaconus,14,stage3attn,0.75,0.71,0.65,12
ghisaconus,14,stage3attn,0.71,0.63,0.59,13
ghisaconus,14,stage3attn,0.74,0.69,0.64,14
ghisaconus,14,stage3attn,0.74,0.71,0.64,15
ghisaconus,14,stage3attn,0.76,0.74,0.67,16
ghisaconus,14,stage3attn,0.74,0.67,0.63,17
ghisaconus,14,stage3attn,0.73,0.68,0.62,18
ghisaconus,14,stage3attn,0.76,0.76,0.67,19
ghisaconus,15,stage3attn,0.76,0.68,0.66,0
ghisaconus,15,stage3attn,0.72,0.71,0.61,1
ghisaconus,15,stage3attn,0.73,0.65,0.62,2
ghisaconus,15,stage3attn,0.74,0.68,0.63,3
ghisaconus,15,stage3attn,0.74,0.67,0.64,4
ghisaconus,15,stage3attn,0.71,0.7,0.6,5
ghisaconus,15,stage3attn,0.74,0.72,0.64,6
ghisaconus,15,stage3attn,0.74,0.73,0.64,7
ghisaconus,15,stage3attn,0.74,0.68,0.64,8
ghisaconus,15,stage3attn,0.75,0.69,0.65,9
ghisaconus,15,stage3attn,0.74,0.69,0.64,10
ghisaconus,15,stage3attn,0.75,0.71,0.65,11
ghisaconus,15,stage3attn,0.75,0.69,0.65,12
ghisaconus,15,stage3attn,0.71,0.64,0.6,13
ghisaconus,15,stage3attn,0.73,0.69,0.62,14
ghisaconus,15,stage3attn,0.73,0.7,0.62,15
ghisaconus,15,stage3attn,0.77,0.75,0.67,16
ghisaconus,15,stage3attn,0.72,0.64,0.6,17
ghisaconus,15,stage3attn,0.71,0.66,0.59,18
ghisaconus,15,stage3attn,0.75,0.75,0.65,19
ghisaconus,16,stage3attn,0.78,0.71,0.69,0
ghisaconus,16,stage3attn,0.74,0.73,0.64,1
ghisaconus,16,stage3attn,0.74,0.65,0.63,2
ghisaconus,16,stage3attn,0.74,0.66,0.63,3
ghisaconus,16,stage3attn,0.76,0.68,0.66,4
