dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
ghisaconus,19,skipattn,4.321,0.746,0.684,0.684,1|6|11|15|16|23|27|28|31|39|45|57|61|62|72|77|91|101|107,1.1787203550338745|3.8548336029052734|1.8207563161849976|1.0299432277679443|0.23181313276290894|1.1840084791183472|1.098172664642334|3.759964942932129|2.0059261322021484|0.8288055658340454|1.0757020711898804|0.014411279000341892|0.006839151028543711|2.5176260471343994|1.986406683921814|1.8506808280944824|0.00505609018728137|0.0005461311666294932|2.3229799270629883
ghisaconus,20,skipattn,4.697,0.737,0.676,0.676,1|5|10|17|23|27|28|31|40|48|55|63|72|76|89|91|92|99|117|118,2.2510242462158203|4.05594539642334|1.9715914726257324|0.5943198800086975|0.008121274411678314|0.6393460631370544|1.3132685422897339|0.0008051014156080782|2.6937501430511475|0.42940229177474976|0.001175416400656104|0.35617679357528687|0.16151048243045807|0.011795593425631523|0.7855271697044373|0.3088639974594116|1.3730627298355103|1.3841904401779175|0.08899054676294327|3.0656473636627197
ghisaconus,21,skipattn,4.642,0.746,0.682,0.682,1|4|5|10|11|15|22|25|27|28|31|32|33|39|56|61|62|71|76|91|106,0.001391471130773425|1.3214662075042725|0.007185609079897404|0.012305453419685364|3.2959165573120117|2.7732207775115967|0.004531631246209145|2.1554715633392334|3.325070858001709|0.580674946308136|0.12888668477535248|1.5654549598693848|0.6649030447006226|0.0057244859635829926|2.3137757778167725|2.0141072273254395|2.6931071281433105|3.3943188190460205|2.105198621749878|0.7175503969192505|2.0732715129852295
ghisaconus,22,skipattn,4.689,0.747,0.68,0.68,1|6|9|11|15|16|25|27|28|30|32|39|40|50|64|70|72|77|82|91|106|123,2.5651323795318604|1.4487632513046265|0.0011045964201912284|1.808547019958496|2.177993059158325|0.00023776647867634892|2.3674609661102295|9.439954737899825e-05|1.8439379930496216|1.2555433511734009|2.328972101211548|0.2879822850227356|0.15307538211345673|2.7911534309387207|9.672133455751464e-05|2.845614433288574|1.2243895530700684|0.0002639414742588997|1.6703263521194458|0.0001471026916988194|1.4191627502441406|2.13842511177063
ghisaconus,23,skipattn,4.756,0.75,0.683,0.683,2|5|9|10|11|15|18|25|27|28|29|31|35|39|55|63|70|76|91|100|102|106|122,0.2344527244567871|0.18848277628421783|1.7438218593597412|2.122279644012451|2.7928574085235596|1.8191235065460205|3.841478109359741|2.091459035873413|1.4804823398590088|2.7723371982574463|1.380267858505249|0.008209554478526115|0.006148223765194416|3.1470487117767334|0.0034563513472676277|0.00015010879724286497|0.5193359851837158|2.109196424484253|0.023853834718465805|0.0014634857652708888|1.6190950870513916|0.7966315150260925|0.0015506953932344913
ghisaconus,24,skipattn,4.713,0.752,0.686,0.686,4|10|11|15|17|24|25|27|28|29|31|32|39|40|57|61|62|70|76|82|92|98|119|122,0.24965611100196838|3.943249464035034|0.00023598629923071712|0.4629378616809845|1.6866053342819214|0.00031965679954737425|3.441901206970215|1.7421841621398926|1.2020015716552734|0.0002746609679888934|4.1418890953063965|2.718207836151123|0.0023355460725724697|0.4198509454727173|3.478874444961548|3.767443895339966|4.544032573699951|1.5359735488891602|0.10565131157636642|1.596341848373413|0.005556861404329538|0.11258328706026077|0.0029764887876808643|1.9045404195785522
ghisaconus,25,skipattn,4.867,0.75,0.686,0.686,1|4|5|10|11|16|24|25|27|28|30|31|39|40|57|63|71|76|81|90|93|99|107|117|127,1.9483168125152588|0.9063941240310669|1.9120197296142578|3.26518177986145|2.892622947692871|2.3556723594665527|1.5314960479736328|1.2353181838989258|0.3624602258205414|0.0046356744132936|1.3066449165344238|1.8137398958206177|1.750607967376709|0.000741519732400775|3.3111491203308105|2.3809516429901123|0.006269232369959354|2.729053020477295|1.6598981618881226|0.3108457922935486|2.0161893367767334|0.0005787810077890754|2.6011688709259033|1.2752066850662231|1.4093605279922485
ghisaconus,26,skipattn,5.021,0.753,0.687,0.687,1|4|5|10|11|15|23|24|27|28|29|31|32|39|40|44|49|61|62|70|71|76|81|90|106|118,0.0002822261012624949|4.590813159942627|1.7470134496688843|0.0007172335754148662|3.5792605876922607|2.6339898109436035|1.9084817171096802|2.4340784549713135|1.0565778017044067|0.463019460439682|0.46611830592155457|0.0002434362831991166|1.6278619766235352|1.0659749507904053|3.09682297706604|1.8765852451324463|1.4989545345306396|4.06451940536499|1.5709830522537231|0.1615917980670929|0.0017527935560792685|0.009714709594845772|0.5439853668212891|0.001498992438428104|2.9900317192077637|2.4565212726593018
ghisaconus,27,skipattn,5.032,0.745,0.678,0.678,1|3|4|5|10|11|15|16|18|24|25|27|28|29|31|33|39|55|56|63|72|77|82|97|111|117|127,4.188511371612549|2.308047294616699|0.378298282623291|3.8709418773651123|0.004224666394293308|2.874696969985962|3.176198959350586|0.2812405824661255|2.244063377380371|0.0005558552802540362|0.3298736810684204|0.29686495661735535|1.613753080368042|1.474632699682843e-05|2.0235073566436768|0.2618969678878784|2.489057779312134|1.8208928108215332|3.164536476135254|0.9730159044265747|0.012930680997669697|2.3802502155303955|1.8400720357894897|5.5909920774865896e-05|2.1143298149108887|0.0008727112435735762|2.9562759399414062
ghisaconus,28,skipattn,5.018,0.747,0.679,0.679,1|3|4|5|10|11|15|16|18|24|25|27|28|29|31|33|39|55|56|63|72|77|82|97|111|117|123|127,4.188511371612549|2.308047294616699|0.378298282623291|3.8709418773651123|0.004224666394293308|2.874696969985962|3.176198959350586|0.2812405824661255|2.244063377380371|0.0005558552802540362|0.3298736810684204|0.29686495661735535|1.613753080368042|1.474632699682843e-05|2.0235073566436768|0.2618969678878784|2.489057779312134|1.8208928108215332|3.164536476135254|0.9730159044265747|0.012930680997669697|2.3802502155303955|1.8400720357894897|5.5909920774865896e-05|2.1143298149108887|0.0008727112435735762|3.2991979122161865|2.9562759399414062
ghisaconus,29,skipattn,4.998,0.749,0.681,0.681,1|3|4|5|10|11|15|16|18|24|25|27|28|29|31|33|39|55|56|63|72|77|82|97|106|111|117|123|127,4.188511371612549|2.308047294616699|0.378298282623291|3.8709418773651123|0.004224666394293308|2.874696969985962|3.176198959350586|0.2812405824661255|2.244063377380371|0.0005558552802540362|0.3298736810684204|0.29686495661735535|1.613753080368042|1.474632699682843e-05|2.0235073566436768|0.2618969678878784|2.489057779312134|1.8208928108215332|3.164536476135254|0.9730159044265747|0.012930680997669697|2.3802502155303955|1.8400720357894897|5.5909920774865896e-05|2.2391903400421143|2.1143298149108887|0.0008727112435735762|3.2991979122161865|2.9562759399414062
ghisaconus,30,skipattn,5.0,0.749,0.681,0.681,1|3|4|5|10|11|15|16|18|24|25|27|28|29|31|33|39|55|56|63|71|72|77|82|97|106|111|117|123|127,4.188511371612549|2.308047294616699|0.378298282623291|3.8709418773651123|0.004224666394293308|2.874696969985962|3.176198959350586|0.2812405824661255|2.244063377380371|0.0005558552802540362|0.3298736810684204|0.29686495661735535|1.613753080368042|1.474632699682843e-05|2.0235073566436768|0.2618969678878784|2.489057779312134|1.8208928108215332|3.164536476135254|0.9730159044265747|0.0025268271565437317|0.012930680997669697|2.3802502155303955|1.8400720357894897|5.5909920774865896e-05|2.2391903400421143|2.1143298149108887|0.0008727112435735762|3.2991979122161865|2.9562759399414062
ghisaconus,2,bsdrattn,3.381,0.588,0.443,0.443,23|91,3.1012039184570312|2.76088547706604
ghisaconus,3,bsdrattn,3.465,0.605,0.547,0.547,16|47|71,2.764228105545044|2.649614095687866|3.3878374099731445
ghisaconus,4,bsdrattn,3.406,0.601,0.502,0.502,5|11|16|63,2.9480812549591064|2.642235517501831|2.5281951427459717|2.0331270694732666
ghisaconus,5,bsdrattn,3.564,0.653,0.585,0.585,5|11|16|23|28,3.043996810913086|2.744658946990967|0.12168841809034348|2.7006561756134033|2.5270872116088867
ghisaconus,6,bsdrattn,3.469,0.675,0.619,0.619,6|16|28|31|39|91,1.5215164422988892|2.5626213550567627|1.823718547821045|2.187635898590088|0.7301004528999329|3.037489175796509
ghisaconus,7,bsdrattn,3.846,0.695,0.629,0.629,5|11|16|24|27|31|39,1.534857988357544|2.1376380920410156|2.1617095470428467|1.358454704284668|2.4101369380950928|2.820535659790039|0.931256890296936
ghisaconus,8,bsdrattn,3.962,0.69,0.618,0.618,5|11|24|27|30|31|64|77,2.846611738204956|0.9812360405921936|1.9063555002212524|2.03654408454895|2.2812612056732178|1.6795417070388794|1.9995852708816528|2.2004787921905518
ghisaconus,9,bsdrattn,3.968,0.701,0.638,0.638,6|11|16|17|28|31|39|64|81,1.8724257946014404|2.6958518028259277|1.9726485013961792|1.818302869796753|0.020356733351945877|2.5184528827667236|2.1700339317321777|0.024930590763688087|0.7001195549964905
ghisaconus,10,bsdrattn,4.025,0.709,0.646,0.646,5|11|15|18|23|27|30|64|71|76,0.07839985191822052|2.4989912509918213|2.985593795776367|0.7410760521888733|0.5922790765762329|0.9699246287345886|2.481853723526001|2.0549027919769287|0.4302840828895569|1.9210962057113647
ghisaconus,11,bsdrattn,4.071,0.732,0.671,0.671,6|10|11|25|27|31|39|64|71|106|117,0.30160942673683167|2.6088013648986816|2.072190761566162|2.6042468547821045|0.972711980342865|0.4703159034252167|2.1453075408935547|2.5015928745269775|0.8306871056556702|0.816400945186615|2.0249671936035156
ghisaconus,12,bsdrattn,4.133,0.732,0.675,0.675,6|11|16|20|27|29|31|39|63|71|77|91,0.04565640911459923|0.06751133501529694|0.9977342486381531|1.7875728607177734|1.4310166835784912|1.9664493799209595|3.395359992980957|1.6331557035446167|2.212665557861328|2.8677730560302734|1.4084835052490234|0.15581385791301727
ghisaconus,13,bsdrattn,4.431,0.743,0.687,0.687,5|11|16|25|27|30|31|39|63|71|77|91|117,2.9272818565368652|2.1061806678771973|0.2412969022989273|0.0018872612854465842|1.1122006177902222|1.8648812770843506|1.209710717201233|0.013242448680102825|2.1557748317718506|0.0006098664598539472|0.554659366607666|0.016898494213819504|1.0451924800872803
ghisaconus,14,bsdrattn,4.344,0.729,0.667,0.667,6|10|11|16|25|27|31|39|40|44|63|76|91|106,0.33612316846847534|0.7818878889083862|2.0937891006469727|2.8610103130340576|0.07013607025146484|0.5617652535438538|0.01601303182542324|2.55723237991333|1.058713436126709|2.0482447147369385|2.7925586700439453|0.24137252569198608|0.020375007763504982|1.6892293691635132
ghisaconus,15,bsdrattn,4.392,0.749,0.686,0.686,5|11|17|25|27|28|30|31|40|44|62|71|90|99|124,1.1341089010238647|1.4262330532073975|1.9994467496871948|2.256131887435913|0.29357051849365234|1.1652404069900513|0.8524580597877502|3.4725944995880127|0.025161543861031532|2.4129528999328613|1.4003031253814697|0.0003174902522005141|0.8341971039772034|2.3121471405029297|0.0016787779750302434
ghisaconus,16,bsdrattn,4.367,0.74,0.681,0.681,5|10|11|17|18|27|30|31|40|63|70|77|91|98|117|122,3.5177693367004395|2.7090582847595215|0.7330669164657593|0.0012892178492620587|1.6249310970306396|2.6192948818206787|2.073160409927368|1.7367491722106934|2.721710443496704|0.3354279696941376|1.2847418785095215|1.7045068740844727|0.009349089115858078|0.012802256271243095|1.615356683731079|1.6230247020721436
ghisaconus,17,bsdrattn,4.519,0.745,0.683,0.683,5|10|11|16|18|25|27|28|31|40|63|71|76|91|98|117|122,4.5144453048706055|0.0049630627036094666|1.4364920854568481|2.986987829208374|2.2752063274383545|2.195176601409912|0.07340846210718155|3.194953203201294|1.0202816724777222|0.007843118160963058|0.00543243158608675|1.6666945219039917|2.1833620071411133|0.010206595994532108|3.7647199630737305|0.7168726325035095|1.157689094543457
ghisaconus,18,bsdrattn,4.579,0.75,0.682,0.682,5|10|11|16|18|25|27|30|31|32|57|62|63|71|98|105|107|121,6.679391384124756|3.928245782852173|6.265223979949951|0.00025105499662458897|0.6444534063339233|4.168508052825928|0.061271145939826965|6.232308864593506|0.8739188313484192|3.9663398265838623|3.4162747859954834|1.836492896080017|0.9745933413505554|0.007100717164576054|1.898934245109558|3.469902276992798|2.045414924621582|2.4188270568847656
ghisaconus,19,bsdrattn,4.651,0.744,0.683,0.683,5|11|18|25|27|28|31|40|45|56|64|72|76|82|90|91|107|110|122,5.206106185913086|3.1994988918304443|2.8762848377227783|3.135911464691162|0.16951075196266174|3.102806806564331|0.004556857980787754|0.05806739628314972|0.7878783941268921|0.0017943449784070253|1.677311658859253|0.002670412650331855|0.6271539330482483|0.3345635235309601|1.4285473823547363|3.5099446773529053|0.8831138610839844|0.03210381418466568|1.8415240049362183
ghisaconus,20,bsdrattn,5.028,0.743,0.678,0.678,5|6|10|16|19|25|27|28|30|31|32|39|40|54|63|72|76|101|120|126,0.028032973408699036|0.000488374731503427|3.939208984375|3.957977533340454|0.0008634246769361198|0.009224127046763897|0.23372893035411835|2.262152671813965|0.03985171392560005|0.010478394106030464|2.648515462875366|2.2998874187469482|0.06743252277374268|2.256840229034424|3.8586606979370117|3.4602062702178955|1.8127981424331665|2.5888984203338623|3.7895030975341797|0.5513471961021423
ghisaconus,21,bsdrattn,5.013,0.755,0.692,0.692,5|6|10|11|16|24|25|27|28|31|39|40|62|71|76|82|91|106|117|120|125,3.48933482170105|3.9203479290008545|3.0998222827911377|0.002301710657775402|0.4225825071334839|0.004552486352622509|2.218424081802368|0.09696502238512039|2.8112661838531494|3.003384828567505|0.021076299250125885|2.161275625228882|0.0002561864966992289|0.00951424427330494|1.7687886953353882|1.8571522235870361|0.002998234471306205|0.0009504855843260884|0.0008727773674763739|1.871734857559204|1.9639678001403809
ghisaconus,22,bsdrattn,5.047,0.752,0.692,0.692,5|10|11|16|18|20|25|27|30|31|39|44|62|71|76|80|90|97|99|104|109|121,2.264960765838623|0.34662699699401855|0.002905753208324313|0.00030575075652450323|1.4651552438735962|0.004563598427921534|1.5620765686035156|2.734428882598877|0.00022265953884925693|6.329206466674805|3.053892135620117|0.5078797340393066|0.05460626259446144|0.09182894229888916|0.010322380810976028|3.430227518081665|0.008654704317450523|5.918670654296875|4.791034698486328|2.383883237838745|2.3648595809936523|4.497550010681152
ghisaconus,23,bsdrattn,5.131,0.754,0.69,0.69,5|10|11|16|18|19|23|27|28|30|31|40|61|63|72|76|81|97|101|107|117|119|122,1.1043882369995117|3.6364691257476807|1.3105556964874268|0.00026836918550543487|4.5175909996032715|3.186781406402588|3.089620590209961|0.14043916761875153|0.6369468569755554|2.190620183944702|7.115172863006592|0.0015246354741975665|2.1379408836364746|0.012520681135356426|3.511646270751953|2.977815628051758|0.006375347264111042|0.013307943940162659|1.6707079410552979|3.0833911895751953|1.5906864404678345|2.4507060050964355|0.012392613105475903
ghisaconus,24,bsdrattn,5.045,0.749,0.685,0.685,5|6|10|11|17|18|25|27|28|30|32|39|41|49|62|63|71|77|81|91|101|107|117|123,3.057067632675171|0.7143672704696655|1.0540939569473267|0.0002262034686282277|2.5846176147460938|1.123723030090332|1.9005842208862305|0.0018806193256750703|1.7251906394958496|0.14173337817192078|3.698838710784912|0.003067986574023962|1.5598567724227905|1.6925113201141357|0.7192427515983582|0.003302511293441057|0.33568865060806274|2.33096981048584|1.3724212646484375|0.0023320303298532963|3.020374298095703|0.0003174634475726634|3.12811017036438|3.2988548278808594
ghisaconus,25,bsdrattn,5.268,0.753,0.685,0.685,5|8|10|11|16|18|24|25|27|28|31|40|44|56|62|64|71|76|80|91|98|101|107|117|120,0.007278732489794493|2.5726072788238525|4.728459358215332|0.3279651999473572|2.198888063430786|0.0009088200167752802|2.3496522903442383|0.0026277394499629736|2.64677357673645|0.004137055482715368|0.010167897678911686|0.6601417660713196|0.22250427305698395|2.1137008666992188|0.2793785333633423|2.3674821853637695|4.499135971069336|0.0012649400159716606|3.57332444190979|0.0021103559993207455|4.998285293579102|2.470956325531006|1.5229113101959229|0.0024941640440374613|0.00024864080478437245
ghisaconus,26,bsdrattn,5.674,0.75,0.686,0.686,5|8|11|16|18|23|24|27|28|31|32|39|45|55|63|71|77|81|91|98|106|107|110|117|118|123,7.093991279602051|2.2645692825317383|0.04712735116481781|0.04882017895579338|2.477325201034546|2.8851773738861084|0.0021633829455822706|0.005134893115609884|0.011064781807363033|0.002201766474172473|3.457947015762329|4.350362300872803|3.5737884044647217|0.44003164768218994|0.0053062415681779385|3.618886947631836|0.007478376384824514|0.5661383867263794|4.1701884269714355|2.8850555419921875|3.4983930587768555|0.2682358920574188|0.005947810597717762|0.00023562747810501605|1.4491825103759766|6.698452472686768
ghisaconus,27,bsdrattn,5.465,0.75,0.685,0.685,5|8|11|16|18|21|23|24|27|28|31|32|39|45|55|63|71|77|81|91|98|106|107|110|117|118|123,7.093991279602051|2.2645692825317383|0.04712735116481781|0.04882017895579338|2.477325201034546|0.6087220311164856|2.8851773738861084|0.0021633829455822706|0.005134893115609884|0.011064781807363033|0.002201766474172473|3.457947015762329|4.350362300872803|3.5737884044647217|0.44003164768218994|0.0053062415681779385|3.618886947631836|0.007478376384824514|0.5661383867263794|4.1701884269714355|2.8850555419921875|3.4983930587768555|0.2682358920574188|0.005947810597717762|0.00023562747810501605|1.4491825103759766|6.698452472686768
